Species sort	Isolate sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name (s)	Virus name abbreviation(s)	Virus isolate designation	Virus GENBANK accession	Virus REFSEQ accession	Virus sequence complete	Genome composition	Host/Source	Genetic code table	Baltimore Group	Taxonomic grouping
3669	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak IM virus	E	banana streak IM virus	BSIMV	Kenya	HQ593112	NC_015507	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3672	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak UA virus	E	banana streak UA virus	BDUAV	Kenya	HQ593107	NC_015502	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3675	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak UM virus	E	banana streak UM virus	BSUMV	Uganda	HQ593110	NC_015505	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3678	1									Ortervirales		Caulimoviridae		Badnavirus		Blackberry virus F	E	blackberry virus F	BVF	isolate BBV-3X	KJ413252	NC_029303	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3681	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao mild mosaic virus	E	cacao mild mosaic virus	CaMMV	SCA6	KX276640	NC_033738	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3684	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot Ghana M virus	E	cacao swollen shoot Ghana M virus	CSSGMV	GH57-15	MF642724	NC_043534	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3687	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot Togo A virus	E	cacao swollen shoot togo A virus	CSSToAV	Hebei	GU985153	NC_038379	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3690	1									Ortervirales		Caulimoviridae		Badnavirus		Canna yellow mottle associated virus	E	canna yellow mottle associated virus	CaYMAV	CaYMAV-Ci	KX066020	NC030462	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3693	1									Ortervirales		Caulimoviridae		Badnavirus		Commelina yellow mottle virus	E	commelina yellow mottle virus	CoYMV	Olszewski	X52938	NC_001343	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3696	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform ES virus	E	dioscorea bacilliform ES virus	DBESV	FJ14	KY827394		Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3699	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform SN virus	E	dioscorea bacilliform SN virus	DBSNV	B39-4	DQ822073	NC_009010	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3702	1									Ortervirales		Caulimoviridae		Badnavirus		Gooseberry vein banding associated virus	E	gooseberry vein banding associated virus	GVBAV	RC HC	JQ316114	NC_018105	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
