Species sort	Isolate sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name (s)	Virus name abbreviation(s)	Virus isolate designation	Virus GENBANK accession	Virus REFSEQ accession	Virus sequence complete	Genome composition	Host/Source	Genetic code table	Baltimore Group	Taxonomic grouping
3667	1									Ortervirales		Caulimoviridae		Badnavirus		Aglaonema bacilliform virus	E	aglaonema bacilliform virus	ABV				No entry in Genbank	dsDNA-RT	plants	1	VII	Caulimoviridae
3670	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak MY virus	E	banana streak MY virus	BSMYV	Australia	AY805074	NC_006955	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3673	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak UI virus	E	banana streak UI virus	BSUIV	Uganda	HQ593108	NC_015503	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3676	1									Ortervirales		Caulimoviridae		Badnavirus		Banana streak VN virus	E	banana streak VN virus	BSVNV	Vietnam	AY750155	NC_007003	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3679	1									Ortervirales		Caulimoviridae		Badnavirus		Bougainvillea chlorotic vein banding virus	E	bougainvillea chlorotic vein banding virus	BCVBNV	Taiwan	EU034539	NC_011592	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3682	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot CD virus	E	cacao swollen shoot CD virus	CSSCDV	CI152-09	JN606110	NC_038378	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3685	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot Ghana N virus	E	cacao swollen shoot Ghana N virus	CSSGNV	Gha63-15	MF642725	NC_040622	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3688	1									Ortervirales		Caulimoviridae		Badnavirus		Cacao swollen shoot Togo B virus	E	cacao swollen shoot Togo B virus	CSSTBV	Agou 1	L14546	NC_001574	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3691	1									Ortervirales		Caulimoviridae		Badnavirus		Canna yellow mottle virus	E	canna yellow mottle virus	CaYMV	A.purpurata	KU168312	NC_038380	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3694	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform AL virus	E	dioscorea bacilliform AL virus	DBALV	3RT	KX008573	NC_038381	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3697	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform RT virus 1	E	Dioscorea bacilliform RT virus 1	DBRTV1		KX008574	NC_038986	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3700	1									Ortervirales		Caulimoviridae		Badnavirus		Dioscorea bacilliform TR virus	E	Dioscorea bacilliform TR virus	DBTRV	DVB9	KX430257	NC_038995	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3703	1									Ortervirales		Caulimoviridae		Badnavirus		Grapevine Roditis leaf discoloration-associated virus	E	grapevine roditis leaf discoloration-associated virus	GRLDaV	w4	HG940503	NC_027131	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3706	1									Ortervirales		Caulimoviridae		Badnavirus		Kalanchoe top-spotting virus	E	kalanchoë top-spotting virus	KTSV		AY180137	NC_004540	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3709	1									Ortervirales		Caulimoviridae		Badnavirus		Pineapple bacilliform CO virus	E	pineapple bacilliform CO virus	PBCOV	China	GU121676	NC_014648	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3712	1									Ortervirales		Caulimoviridae		Badnavirus		Rubus yellow net virus	E	rubus yellow net virus	RYNV	Baumforth's Seedling A	KM078034	NC_026238	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3715	1									Ortervirales		Caulimoviridae		Badnavirus		Sugarcane bacilliform Guadeloupe A virus	E	sugarcane bacilliform guadeloupe A virus	SBGAV	Guadeloupe	FJ824813	NC_038382	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3718	1									Ortervirales		Caulimoviridae		Badnavirus		Sugarcane bacilliform MO virus	E	sugarcane bacilliform MO virus	SCBMV	Morocco	M89923	NC_008017	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3721	1									Ortervirales		Caulimoviridae		Badnavirus		Taro bacilliform virus	E	taro bacilliform virus	TaBV	Papua New Guinea	AF357836	NC_004450	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3724	1									Ortervirales		Caulimoviridae		Caulimovirus		Angelica bushy stunt virus	E	angelica bushy stunt virus	AnBSV	AD	KU508800	NC_043523	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3727	1									Ortervirales		Caulimoviridae		Caulimovirus		Cauliflower mosaic virus	E	cauliflower mosaic virus	CMV	Franck	V00141	NC_001497	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
3730	1									Ortervirales		Caulimoviridae		Caulimovirus		Horseradish latent virus	E	horseradish latent virus	HLV	ID1	JX429923	NC_018858	Complete genome	dsDNA-RT	plants	1	VII	Caulimoviridae
